yillar,sicaklik
1971,7.7
1972,6.3
1973,5.9
1974,7.9
1975,7.9
1976,5.3
1977,7
1978,8.1
1979,8.6
1980,6
1981,8.5
1982,5.2
1983,6.4
1984,7.5
1985,4.3
1986,7.3
1987,3.7
1988,6.1
1989,9
1990,7.7
1992,4.5
1993,5.8
1994,7.6
1995,7.8
1996,5.4
1997,4.3
1998,5.5
1999,7.8
2000,5.4
2001,11.7
2002,9.1
2003,4.2
2004,8.4
2005,7.2
2006,8.3
2007,7.9
2008,10.7
2009,6.9
2010,9.5
2011,7.2
2012,5
2013,9
2014,9.4
2015,8
2016,9
2017,8.7
2018,11.3
2019,8
2020,9.4
2021,7.1
